array_id,biosampleaccn,contig_id,arraystart,arrayend,arraylen,avgrepeatlen,avgspacerlen,number_of_spacers,dist_to_cas13b,orientation,category,score,filter,date,organism,speciesname
a2b71c52-36ef-4466-a828-676a5202cc24,SAMN10691118,NZ_CP034930.1,2029219,2029452,234,36,30,3,206,Foward,Possible,0.5981,PASSED,08-07-2025-08-31-18,Apibacter raozihei (CFB group bacteria),Apibacter raozihei
295cd7c7-dff1-4737-b2fb-2c5f518ea33d,SAMN02463902,NZ_JH932293.1,2202844,2204247,1404,36,100,10,59,Reverse,Possible,0.5913,FAILED,08-07-2025-08-36-12,Bergeyella zoohelcum ATCC 43767 (CFB group bacteria),Bergeyella zoohelcum
19aafcee-3d1f-46e8-8223-09740d1386f1,SAMN02463902,NZ_JH932293.1,2436,4078,1643,29,35,25,2200228,Reverse,Possible,0.6194,FAILED,08-07-2025-08-36-12,Bergeyella zoohelcum ATCC 43767 (CFB group bacteria),Bergeyella zoohelcum
c8ba0143-4f79-467f-95d8-8a8f49d50ab7,SAMEA4362427,NZ_UFTL01000001.1,2117231,2118277,1047,47,29,13,399907,Reverse,Possible,0.6384,FAILED,08-07-2025-08-36-15,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
57217c50-3cde-4d36-83f5-878a53e25d43,SAMEA4362427,NZ_UFTL01000001.1,1717383,1718550,1168,36,77,10,59,Foward,Possible,0.6087,FAILED,08-07-2025-08-36-15,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
fb1f3c58-1bc3-43b1-9dee-f05d88b7ce61,SAMEA4362427,NZ_UFTL01000001.1,1601840,1603482,1643,29,35,25,110168,Foward,Possible,0.6194,FAILED,08-07-2025-08-36-15,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
41ba860e-aeb9-4d49-a16e-114258004489,SAMEA4362427,NZ_UFTL01000001.1,213360,214561,1202,47,30,15,1499089,Reverse,Possible,0.6345,FAILED,08-07-2025-08-36-15,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
243aba81-5fdd-4495-a630-31bf633dae25,SAMEA104307710,NZ_UYIV01000001.1,2128355,2129402,1048,47,30,13,563902,Foward,Possible,0.6676,FAILED,08-07-2025-08-36-18,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
d2b788d8-9eb9-449e-bde8-e6d1ea66e263,SAMEA104307710,NZ_UYIV01000001.1,2103712,2104143,432,47,30,5,539259,Reverse,Possible,0.6776,FAILED,08-07-2025-08-36-18,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
9fc14762-6858-4810-b20d-0011a492c61f,SAMEA104307710,NZ_UYIV01000001.1,2100506,2101607,1102,47,40,12,536053,Reverse,Possible,0.6643,FAILED,08-07-2025-08-36-18,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
df4b0b5a-826d-439b-9157-7cafa6c5599e,SAMEA104307710,NZ_UYIV01000001.1,2069351,2069517,167,41,22,2,504898,Reverse,Possible,0.6461,FAILED,08-07-2025-08-36-18,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
26acebf5-8677-465b-9c02-1da286a0628b,SAMEA104307710,NZ_UYIV01000001.1,1992448,1994725,2278,47,29,29,427995,Reverse,Possible,0.6776,FAILED,08-07-2025-08-36-18,Bergeyella zoohelcum (CFB group bacteria),Bergeyella zoohelcum
4266dc9e-0582-44ea-9d38-af22d76aadc9,SAMN06754876,NZ_CP022378.1,2482495,2484390,1896,47,30,24,287552,Reverse,Possible,0.6776,FAILED,08-07-2025-08-31-20,Capnocytophaga cynodegmi (CFB group bacteria),Capnocytophaga cynodegmi
c63861e7-ad90-4baa-aea0-57ac4f0ef8ae,SAMN06754876,NZ_CP022378.1,2195002,2195749,748,36,43,9,59,Foward,Possible,0.6469,FAILED,08-07-2025-08-31-20,Capnocytophaga cynodegmi (CFB group bacteria),Capnocytophaga cynodegmi
0ded510e-fa8c-44fb-b1fa-5979eafbcbad,SAMN06289146,NZ_CP022387.1,2673212,2677800,4589,47,30,59,2133216,Reverse,Possible,0.6637,FAILED,08-07-2025-08-31-26,Capnocytophaga stomatis (CFB group bacteria),Capnocytophaga stomatis
ff9bc327-c814-4b17-90dd-877a47ea8ef7,SAMN06289146,NZ_CP022387.1,533233,536263,3031,36,38,40,59,Reverse,Possible,0.6750,FAILED,08-07-2025-08-31-26,Capnocytophaga stomatis (CFB group bacteria),Capnocytophaga stomatis
04cdc857-7226-4bfa-8379-059a0cf8f01c,SAMD00078003,NZ_AP018042.1,4512451,4512622,172,32,38,2,655761,Reverse,Possible,0.6264,FAILED,08-07-2025-08-32-37,Labilibaculum antarcticum (CFB group bacteria),Labilibaculum antarcticum
1b3b9a0f-7434-4b34-b99c-810262a87a2b,SAMEA104200672,NZ_LR215974.1,1121912,1122417,506,37,30,7,116,Reverse,Possible,0.5617,PASSED,08-07-2025-08-31-31,Chryseobacterium taihuense (CFB group bacteria),Chryseobacterium taihuense
0c4126eb-179b-45d3-a3e0-966f4dc34aad,SAMEA104200672,NZ_LR215974.1,507045,509247,2203,47,30,28,613286,Reverse,Possible,0.6637,FAILED,08-07-2025-08-31-31,Chryseobacterium taihuense (CFB group bacteria),Chryseobacterium taihuense
