sequence_id,spacer_host,phage_id,phagestart,phageend,feature_type,orfstart,orfend,strand,phase,attributes
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,uvig_88390,127734,127763,CDS,127657,127848,-,0,ID=24211_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349;conf=87.32;score=8.39;cscore=8.18;sscore=0.21;rscore=-5.17;uscore=2.67;tscore=2.71;product=unknown;protein_id=uvig_88390_176
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,uvig_554844,79331,79360,CDS,79254,79445,-,0,ID=129972_119;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328;conf=86.27;score=7.99;cscore=9.55;sscore=-1.55;rscore=-5.17;uscore=1.55;tscore=2.71;product=unknown;protein_id=uvig_554844_119
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,IMGVR_UViG_3300045988_110911|3300045988|Ga0495776_119656,76481,76510,CDS,76404,76595,-,0,ID=67285_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328;conf=79.84;score=5.99;cscore=2.78;sscore=3.21;rscore=-1.45;uscore=1.46;tscore=2.09;product=unknown;protein_id=IMGVR_UViG_3300045988_110911|3300045988|Ga0495776_119656_113
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,IMGVR_UViG_3300045988_124152|3300045988|Ga0495776_101598,5558,5587,CDS,5481,5672,-,0,ID=64089_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344;conf=74.13;score=4.58;cscore=1.17;sscore=3.41;rscore=-1.45;uscore=1.52;tscore=2.09;product=unknown;protein_id=IMGVR_UViG_3300045988_124152|3300045988|Ga0495776_101598_9
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,IMGVR_UViG_3300045988_132833|3300045988|Ga0495776_015052,1398,1427,CDS,1321,1512,-,0,ID=43370_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349;conf=54.02;score=0.70;cscore=-0.08;sscore=0.79;rscore=-1.45;uscore=0.65;tscore=2.09;product=unknown;protein_id=IMGVR_UViG_3300045988_132833|3300045988|Ga0495776_015052_4
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,IMGVR_UViG_3300045988_135144|3300045988|Ga0495776_137332,31898,31927,CDS,31821,32012,-,0,ID=41446_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344;conf=74.13;score=4.58;cscore=1.17;sscore=3.41;rscore=-1.45;uscore=1.52;tscore=2.09;product=unknown;protein_id=IMGVR_UViG_3300045988_135144|3300045988|Ga0495776_137332_39
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,MGV-GENOME-0377988,31898,31927,CDS,31821,32012,-,0,ID=137332_39;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.344;conf=97.01;score=15.13;cscore=3.86;sscore=11.27;rscore=5.51;uscore=2.12;tscore=2.38;product=unknown;protein_id=MGV-GENOME-0377988_39
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,MGV-GENOME-0376077,114871,114900,CDS,114794,114985,-,0,ID=119936_176;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=11bp;gc_cont=0.344;conf=97.01;score=15.13;cscore=3.86;sscore=11.27;rscore=5.51;uscore=2.12;tscore=2.38;product=unknown;protein_id=MGV-GENOME-0376077_176
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,uvig_373772,375,404,CDS,298,489,-,0,ID=95265_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323;conf=92.59;score=10.98;cscore=10.63;sscore=0.35;rscore=-5.17;uscore=1.55;tscore=2.71;product=unknown;protein_id=uvig_373772_2
572d304e-117a-467b-90ac-2c3195ca24b1,Prevotella pectinovora,uvig_37794,76481,76510,CDS,76404,76595,-,0,ID=11251_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328;conf=92.54;score=10.95;cscore=10.45;sscore=0.50;rscore=-5.17;uscore=1.85;tscore=2.71;product=unknown;protein_id=uvig_37794_110
70b9b1af-abcd-4b48-b2b2-23013e003eac,Prevotella pectinovora,uvig_7751,75374,75345,CDS,75294,75806,+,0,ID=4217_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.405;conf=100.00;score=45.92;cscore=48.75;sscore=-2.84;rscore=-3.91;uscore=-2.52;tscore=3.59;product=unknown;protein_id=uvig_7751_104
70b9b1af-abcd-4b48-b2b2-23013e003eac,Prevotella pectinovora,MGV-GENOME-0350017,67275,67246,CDS,67195,67707,+,0,ID=180603_82;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.405;conf=99.97;score=34.87;cscore=29.53;sscore=5.34;rscore=4.82;uscore=-2.64;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0350017_82
70b9b1af-abcd-4b48-b2b2-23013e003eac,Prevotella pectinovora,MGV-GENOME-0341299,2083,2112,CDS,1651,2163,-,0,ID=51592_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;gc_cont=0.404;conf=99.96;score=34.22;cscore=29.53;sscore=4.68;rscore=4.82;uscore=-2.64;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0341299_2
74f02e38-c247-4287-af9a-f9c4f066f697,Prevotella pectinovora,IMGVR_UViG_3300045988_075458|3300045988|Ga0495776_010395,3440,3469,NA,NA,NA,NA,NA,NA
74f02e38-c247-4287-af9a-f9c4f066f697,Prevotella pectinovora,SAMN03283292_a1_ct15735,78782,78811,NA,NA,NA,NA,NA,NA
74f02e38-c247-4287-af9a-f9c4f066f697,Prevotella pectinovora,MGV-GENOME-0361357,3440,3469,NA,NA,NA,NA,NA,NA
74f02e38-c247-4287-af9a-f9c4f066f697,Prevotella pectinovora,uvig_365449,66794,66823,NA,NA,NA,NA,NA,NA
c94337f4-c059-43bb-ab1a-8870f109eedb,Prevotella pectinovora,IMGVR_UViG_3300045988_083604|3300045988|Ga0495776_011932,10666,10637,CDS,10621,10989,+,0,ID=33847_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.379;conf=99.88;score=29.18;cscore=22.30;sscore=6.87;rscore=-0.99;uscore=2.68;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_083604|3300045988|Ga0495776_011932_24
c94337f4-c059-43bb-ab1a-8870f109eedb,Prevotella pectinovora,MGV-GENOME-0365878,10666,10637,CDS,10621,10989,+,0,ID=11932_24;partial=00;start_type=ATG;rbs_motif=TTAAA;rbs_spacer=11bp;gc_cont=0.379;conf=99.98;score=37.78;cscore=21.17;sscore=16.61;rscore=11.11;uscore=1.06;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0365878_24
c94337f4-c059-43bb-ab1a-8870f109eedb,Prevotella pectinovora,MGV-GENOME-0363513,4949,4920,CDS,4904,5272,+,0,ID=806_13;partial=00;start_type=ATG;rbs_motif=TTAAA;rbs_spacer=11bp;gc_cont=0.409;conf=99.87;score=29.04;cscore=12.45;sscore=16.59;rscore=11.11;uscore=1.04;tscore=3.15;product=unknown;protein_id=MGV-GENOME-0363513_13
c94337f4-c059-43bb-ab1a-8870f109eedb,Prevotella pectinovora,IMGVR_UViG_3300045988_074608|3300045988|Ga0495776_000806,4949,4920,CDS,4904,5272,+,0,ID=35327_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.409;conf=99.79;score=26.71;cscore=19.84;sscore=6.87;rscore=-0.99;uscore=2.68;tscore=2.90;product=unknown;protein_id=IMGVR_UViG_3300045988_074608|3300045988|Ga0495776_000806_13
3e0a0dcc-b18c-43f8-a8c3-f8d31acba2a9,Prevotella pectinovora,uvig_369240,24496,24467,CDS,24087,24494,-,0,ID=94165_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282;conf=99.99;score=41.53;cscore=36.67;sscore=4.85;rscore=-3.91;uscore=4.13;tscore=3.59;product=unknown;protein_id=uvig_369240_34
