biosample_id,Cas12f,Cas10,Cas10d,Cas9,Cas3-Cas2,Cas3HD,Cas3
SAMEA112157191,0,0,0,0,1,0,0
SAMEA112157081,0,0,0,0,0,0,1
SAMEA112157016,0,0,0,0,0,0,1
SAMEA112157126,0,0,0,0,1,0,0
SAMEA112157095,0,0,0,0,1,0,0
SAMEA112157192,0,0,0,0,1,0,1
SAMEA112157091,0,0,0,0,1,0,0
SAMEA112156897,0,0,0,1,0,0,0
SAMEA112362601,0,0,0,0,0,1,1
SAMEA7326069,1,1,1,0,0,0,1
SAMEA13915331,0,0,0,0,0,0,1
SAMEA14201083,0,0,0,0,0,0,1
SAMEA8653682,0,0,0,1,0,0,0
SAMEA8653686,0,0,0,1,0,0,0
SAMEA8653695,0,0,0,1,0,0,0
SAMEA8653666,0,0,0,1,0,0,0
SAMEA8653760,0,0,0,1,0,0,0
SAMEA8653745,0,0,0,0,0,1,0
SAMEA8653485,0,0,0,1,0,0,0
SAMEA8653790,0,0,0,1,0,0,0
SAMEA8653735,0,0,0,1,0,0,0
SAMEA8653707,0,0,0,1,0,0,0
SAMEA8653730,0,0,0,1,0,0,0
SAMEA8653725,0,0,0,1,0,0,0
